week_no,date,person_1,person_2
0,2017-10-20,NK,GW
1,2017-10-27,CB,MG
2,2017-11-03,DB,FO
3,2017-11-10,CB,FU
4,2017-11-17,DB,FR
5,2017-11-24,FI,FY
6,2017-12-01,FH,FT
7,2017-12-08,HK,FP
8,2017-12-15,NK,FO
9,2018-01-05,HK,FU
10,2018-01-12,GW,FP
11,2018-01-19,MG,FY
12,2018-01-26,CB,FT
13,2018-02-02,FP,FO
14,2018-02-09,NK,GW
15,2018-02-16,FI,FU
16,2018-02-23,GW,FR
17,2018-03-02,HK,FI
18,2018-03-09,FT,FR
19,2018-03-16,CB,FO
20,2018-03-23,FH,FR
21,2018-03-30,CB,FI
22,2018-04-06,NK,FY
23,2018-04-13,FP,FU
24,2018-04-20,DB,FO
25,2018-04-27,GW,FY
26,2018-05-04,DB,FR
27,2018-05-11,GW,FP
28,2018-05-18,NK,FU
29,2018-05-25,MG,FT
30,2018-06-01,FU,FH
31,2018-06-08,NK,FY
32,2018-06-15,MG,FO
33,2018-06-22,CB,GW
34,2018-06-29,FP,FO
35,2018-07-06,DB,FY
36,2018-07-13,FH,FT
37,2018-07-20,CB,FP
38,2018-07-27,MG,FR
39,2018-08-03,FI,FY
40,2018-08-10,GW,MG
41,2018-08-17,FY,FH
42,2018-08-24,FU,FT
43,2018-08-31,HK,MG
44,2018-09-07,DB,FR
45,2018-09-14,HK,FI
46,2018-09-21,NK,FU
47,2018-09-28,HK,FH
48,2018-10-05,FO,FI
49,2018-10-12,NK,FT
50,2018-10-19,MG,FI
51,2018-10-26,CB,FH
52,2018-11-02,DB,HK
53,2018-11-09,FH,FT
54,2018-11-16,DB,HK
55,2018-11-23,FP,FR
