week_no,date,person_1,person_2
0,2017-10-20,NK,GW
1,2017-10-27,CB,MG
2,2017-11-03,DB,FO
3,2017-11-10,CB,FU
4,2017-11-17,DB,FR
5,2017-11-24,GW,FO
6,2017-12-01,NK,DB
7,2017-12-08,FI,FR
8,2017-12-15,HK,FY
9,2018-01-05,MG,FU
10,2018-01-12,FP,FR
11,2018-01-19,GW,FI
12,2018-01-26,DB,FP
13,2018-02-02,NK,HK
14,2018-02-09,DB,FU
15,2018-02-16,HK,FY
16,2018-02-23,FO,FR
17,2018-03-02,FU,FH
18,2018-03-09,GW,FI
19,2018-03-16,FP,FT
20,2018-03-23,NK,FH
21,2018-03-30,FT,FR
22,2018-04-06,MG,FP
23,2018-04-13,FO,FH
24,2018-04-20,CB,FU
25,2018-04-27,NK,FY
26,2018-05-04,FU,FT
27,2018-05-11,CB,FI
28,2018-05-18,GW,DB
29,2018-05-25,FI,FR
30,2018-06-01,CB,FT
31,2018-06-08,NK,FR
32,2018-06-15,HK,FY
33,2018-06-22,CB,FH
34,2018-06-29,MG,FY
35,2018-07-06,HK,FO
36,2018-07-13,DB,FI
37,2018-07-20,NK,FP
38,2018-07-27,MG,FH
39,2018-08-03,FO,FI
40,2018-08-10,FP,FY
41,2018-08-17,CB,HK
42,2018-08-24,FH,FT
43,2018-08-31,FP,FY
44,2018-09-07,FO,FH
45,2018-09-14,FI,FR
46,2018-09-21,DB,MG
47,2018-09-28,FU,FY
48,2018-10-05,NK,HK
49,2018-10-12,FP,FU
50,2018-10-19,CB,FT
51,2018-10-26,GW,FO
52,2018-11-02,HK,MG
53,2018-11-09,GW,FT
54,2018-11-16,MG,FH
55,2018-11-23,GW,FT
