week_no,date,person_1,person_2
0,2017-10-20,NK,GW
1,2017-10-27,CB,MG
2,2017-11-03,NK,FU
3,2017-11-10,DB,FY
4,2017-11-17,FP,FU
5,2017-11-24,NK,MG
6,2017-12-01,HK,FP
7,2017-12-08,CB,GW
8,2017-12-15,FP,FY
9,2017-12-22,CB,MG
10,2017-12-29,FO,FU
11,2018-01-05,GW,FY
12,2018-01-12,DB,MG
13,2018-01-19,CB,FI
14,2018-01-26,NK,FY
15,2018-02-02,GW,HK
16,2018-02-09,FU,FY
17,2018-02-16,HK,MG
18,2018-02-23,FI,FY
19,2018-03-02,MG,FP
20,2018-03-09,NK,FI
21,2018-03-16,CB,FO
22,2018-03-23,NK,GW
23,2018-03-30,CB,HK
24,2018-04-06,FP,FU
25,2018-04-13,HK,FY
26,2018-04-20,GW,DB
27,2018-04-27,HK,MG
28,2018-05-04,CB,FO
29,2018-05-11,FI,FU
30,2018-05-18,DB,HK
31,2018-05-25,GW,FO
32,2018-06-01,NK,FP
33,2018-06-08,FO,FI
34,2018-06-15,DB,FU
35,2018-06-22,CB,HK
36,2018-06-29,DB,FO
37,2018-07-06,FI,FU
38,2018-07-13,DB,MG
39,2018-07-20,FO,FY
40,2018-07-27,NK,FI
41,2018-08-03,CB,GW
42,2018-08-10,DB,FP
43,2018-08-17,HK,FI
44,2018-08-24,FO,FU
45,2018-08-31,CB,MG
46,2018-09-07,DB,FY
47,2018-09-14,NK,FP
48,2018-09-21,GW,FO
49,2018-09-28,HK,FU
50,2018-10-05,FP,FI
51,2018-10-12,DB,FO
52,2018-10-19,FI,FY
53,2018-10-26,NK,MG
54,2018-11-02,GW,FP
