Week_No,date,person_1,person_2
0,2017-10-20,NK,GW
1,2017-10-27,CB,MG
2,2017-11-03,NK,FU
3,2017-11-10,HK,FI
4,2017-11-17,NK,DB
5,2017-11-24,FO,FY
6,2017-12-01,NK,DB
7,2017-12-08,CB,MG
8,2017-12-15,GW,DB
9,2017-12-22,FP,FI
10,2017-12-29,CB,FU
11,2018-01-05,FP,FO
12,2018-01-12,FI,FY
13,2018-01-19,CB,GW
14,2018-01-26,MG,FI
15,2018-02-02,GW,FU
16,2018-02-09,MG,FO
17,2018-02-16,HK,FY
18,2018-02-23,NK,FU
19,2018-03-02,CB,FY
20,2018-03-09,NK,HK
21,2018-03-16,GW,FO
22,2018-03-23,CB,FP
23,2018-03-30,MG,FY
24,2018-04-06,CB,FU
25,2018-04-13,MG,FO
26,2018-04-20,DB,FP
27,2018-04-27,HK,FU
28,2018-05-04,CB,GW
29,2018-05-11,HK,FO
30,2018-05-18,NK,FP
31,2018-05-25,FO,FY
32,2018-06-01,FI,FU
33,2018-06-08,DB,HK
34,2018-06-15,CB,FP
35,2018-06-22,DB,FY
36,2018-06-29,NK,HK
37,2018-07-06,FP,FI
38,2018-07-13,MG,FU
39,2018-07-20,FO,FI
40,2018-07-27,GW,FP
41,2018-08-03,DB,FO
42,2018-08-10,NK,HK
43,2018-08-17,FP,FY
44,2018-08-24,NK,MG
45,2018-08-31,DB,FY
46,2018-09-07,FO,FI
47,2018-09-14,CB,MG
48,2018-09-21,GW,FI
49,2018-09-28,HK,FP
50,2018-10-05,MG,FU
51,2018-10-12,GW,HK
52,2018-10-19,DB,FU
53,2018-10-26,FI,FY
54,2018-11-02,GW,DB
