week_no,date,person_1,person_2
0,2017-10-20,NK,GW
1,2017-10-27,CB,MG
2,2017-11-03,NK,FU
3,2017-11-10,MG,FI
4,2017-11-17,NK,DB
5,2017-11-24,FI,FY
6,2017-12-01,FP,FU
7,2017-12-08,HK,FO
8,2017-12-15,DB,FP
9,2017-12-22,FO,FU
10,2017-12-29,HK,FY
11,2018-01-05,DB,FI
12,2018-01-12,CB,GW
13,2018-01-19,NK,FU
14,2018-01-26,CB,FI
15,2018-02-02,HK,MG
16,2018-02-09,FU,FY
17,2018-02-16,NK,DB
18,2018-02-23,MG,FO
19,2018-03-02,GW,FI
20,2018-03-09,MG,FP
21,2018-03-16,FO,FY
22,2018-03-23,GW,FP
23,2018-03-30,HK,FY
24,2018-04-06,NK,DB
25,2018-04-13,HK,FU
26,2018-04-20,GW,DB
27,2018-04-27,MG,FP
28,2018-05-04,GW,HK
29,2018-05-11,CB,DB
30,2018-05-18,HK,FP
31,2018-05-25,GW,FY
32,2018-06-01,NK,FP
33,2018-06-08,CB,MG
34,2018-06-15,NK,HK
35,2018-06-22,DB,FO
36,2018-06-29,GW,HK
37,2018-07-06,FO,FY
38,2018-07-13,DB,FI
39,2018-07-20,CB,FP
40,2018-07-27,FO,FY
41,2018-08-03,MG,FI
42,2018-08-10,NK,FU
43,2018-08-17,DB,FP
44,2018-08-24,FO,FI
45,2018-08-31,CB,FU
46,2018-09-07,GW,FY
47,2018-09-14,FP,FU
48,2018-09-21,CB,FO
49,2018-09-28,GW,MG
50,2018-10-05,NK,FI
51,2018-10-12,CB,MG
52,2018-10-19,FI,FU
53,2018-10-26,HK,FY
54,2018-11-02,CB,FO
